,Date,AGG,his_vol,ins_vol
1314,2008-12-16,74.743973,11.1472238902,0.0679782147965616
1315,2008-12-17,75.14304399999999,11.1993965886,0.0847553753104706
1316,2008-12-18,75.616112,11.1921905025,0.08920744540724482
1317,2008-12-19,75.372208,11.3773757479,0.07532811766270502
1318,2008-12-22,75.778633,11.3931330904,0.09793281825075859
1319,2008-12-23,76.517769,10.9468387408,0.12525983614963568
1320,2008-12-24,76.879936,10.8749383097,0.09333334242247662
1321,2008-12-26,76.621201,8.0442637845,0.08197601540018352
1322,2008-12-29,77.21169300000001,7.90972777514,0.09572906264041835
1323,2008-12-30,77.241325,7.77022574553,0.07170703730934144
1324,2008-12-31,77.29328199999999,6.6977970775,0.05353241672197233
1325,2009-01-02,76.811157,7.33144788374,0.13747611092183104
1326,2009-01-05,78.035027,8.69522715435,0.1892088324040451
1327,2009-01-06,77.59736600000001,9.16799726878,0.14686709475811618
1328,2009-01-07,76.885307,9.64642263232,0.1263673122329516
1329,2009-01-08,76.299309,10.1732655242,0.11863883257414765
1330,2009-01-09,76.039688,9.95603856131,0.08013366553812604
1331,2009-01-12,76.440262,9.97950030447,0.07436239754014586
1332,2009-01-13,76.566338,9.89551974766,0.05186341160484599
1333,2009-01-14,76.462486,9.93662551604,0.035991408857379274
1334,2009-01-15,76.455063,9.94233195552,0.04632504039731259
1335,2009-01-16,76.848228,9.99025731638,0.07296091348948476
1336,2009-01-20,76.447632,10.1252973765,0.08144851663468937
1337,2009-01-21,76.047096,10.1301433981,0.07891521494554331
1338,2009-01-22,75.720726,10.1833925187,0.06740145504577125
1339,2009-01-23,75.602036,10.0231048572,0.043037903153019634
1340,2009-01-26,75.52783199999999,9.36631541713,0.04926800767229895
1341,2009-01-27,75.913597,9.39394369812,0.06337455445051249
1342,2009-01-28,75.958084,9.34688103522,0.07570905635385342
1343,2009-01-29,75.28308100000001,9.30545926906,0.11178150628373103
1344,2009-01-30,75.757797,9.65060935142,0.09794841014265582
1345,2009-02-02,75.628235,9.63626051558,0.0608153841046344
1346,2009-02-03,75.29325899999999,9.53218519655,0.059355817484099196
1347,2009-02-04,75.18905600000001,7.32985274866,0.04707026877955205
1348,2009-02-05,74.95082099999999,7.21571622956,0.04835258667207849
1349,2009-02-06,75.151794,6.80931533044,0.042922126745473535
1350,2009-02-09,75.15927099999999,6.38380579056,0.0517941204076803
1351,2009-02-10,75.620789,6.72218925335,0.0716655131040124
1352,2009-02-11,75.60593399999999,6.41675717857,0.059988343180772376
1353,2009-02-12,76.007935,6.6915680924,0.06595703253620416
1354,2009-02-13,75.777153,6.74871892443,0.055400901500655055
1355,2009-02-17,75.836678,6.76109171734,0.03413294525777884
1356,2009-02-18,75.680367,6.47475566805,0.0349033880894672
1357,2009-02-19,75.561272,6.27568364143,0.04708588548894691
1358,2009-02-20,75.174164,6.26478288202,0.07093753027056907
1359,2009-02-23,75.561272,6.40420939345,0.072779078173694
1360,2009-02-24,75.412369,6.41739118364,0.04566415375284502
1361,2009-02-25,75.345352,6.41589839861,0.04664369290702931
1362,2009-02-26,74.95082099999999,6.35799060522,0.06223121464603202
1363,2009-02-27,74.95826,6.34870768992,0.049113046167395646
1364,2009-03-02,75.209969,5.72105498623,0.04283192769854445
1365,2009-03-03,75.112877,5.24682614456,0.04883274180673412
1366,2009-03-04,74.761848,5.43753816374,0.061770726650578894
1367,2009-03-05,75.008286,5.3998856955,0.05760095435258143
1368,2009-03-06,75.209969,5.46913228702,0.06356889723545191
1369,2009-03-09,74.694603,5.87619435413,0.08485000884027676
1370,2009-03-10,74.866386,5.85444641733,0.05973200153801978
1371,2009-03-11,75.045609,5.92172051673,0.043274631393836326
1372,2009-03-12,75.112877,5.49428750586,0.030021054960445756
1373,2009-03-13,75.18759200000001,5.51313530061,0.04860931269321459
1374,2009-03-16,74.956001,5.20286822583,0.04464690790432429
1375,2009-03-17,74.731972,5.2001518431,0.12138594136322932
1376,2009-03-18,75.919434,7.7089799151,0.17965277294022483
1377,2009-03-19,76.106201,7.71173682565,0.12460068706579619
1378,2009-03-20,75.680435,7.95600120114,0.06772859436515422
1379,2009-03-23,75.680435,7.72777489122,0.07480858408065498
1380,2009-03-24,75.165138,7.89812933424,0.08420139516332395
1381,2009-03-25,74.836533,8.00763136077,0.07702106472771417
1382,2009-03-26,74.985901,8.04604403578,0.04262947796331747
1383,2009-03-27,75.045609,7.8404925252,0.0459095713939726
1384,2009-03-30,75.396637,8.00134953645,0.06653044734645905
1385,2009-03-31,75.785034,8.11097747103,0.07014376763718629
1386,2009-04-01,75.74834399999999,8.09503070557,0.04584947657693147
1387,2009-04-02,75.508484,7.99158843096,0.047432077713239595
1388,2009-04-03,75.261177,8.02380799318,0.04804633700257501
1389,2009-04-06,75.246185,7.97148540208,0.031144380373788114
1390,2009-04-07,75.126266,7.59672020518,0.03760688273963712
1391,2009-04-08,75.373573,7.63753209122,0.04358645820416409
1392,2009-04-09,75.261177,7.62340396734,0.061241995902346476
1393,2009-04-13,75.808304,8.0103536991,0.0837439129337975
1394,2009-04-14,75.793289,8.01058623638,0.05859979969424714
1395,2009-04-15,76.00314300000001,7.94764546317,0.03876252568799974
1396,2009-04-16,75.868263,7.88810329889,0.053255846991504104
1397,2009-04-17,75.448578,5.99325750525,0.07692273344533022
1398,2009-04-20,75.883217,6.28462533879,0.08071635029823204
1399,2009-04-21,75.643425,6.06987087205,0.05905236214405482
1400,2009-04-22,75.845764,6.1412812759,0.0434100652784741
1401,2009-04-23,75.943184,5.60658411846,0.03158753482066103
1402,2009-04-24,76.025627,5.32058156958,0.02704246363167939
1403,2009-04-27,76.145561,5.31024241878,0.02736638685281613
1404,2009-04-28,76.123032,5.32201151843,0.03583104404179007
1405,2009-04-29,75.808304,5.36506443649,0.05966158869962315
1406,2009-04-30,76.175552,5.33100323711,0.06915044409757104
1407,2009-05-01,75.8815,5.51496587149,0.057611523738363424
1408,2009-05-04,75.941689,5.38969342755,0.03725174354770601
1409,2009-05-05,76.099525,5.2626969063,0.03452468606216634
1410,2009-05-06,76.272522,5.28920782758,0.04597207102349758
1411,2009-05-07,75.934113,5.52823964671,0.0575005437966999
1412,2009-05-08,76.077011,5.46026898599,0.04093790115649508
1413,2009-05-11,76.129623,5.41499178796,0.04499514562035346
1414,2009-05-12,76.55072,5.17349124205,0.06477483541186842
1415,2009-05-13,76.618378,5.16961371417,0.04422890425566528
1416,2009-05-14,76.663467,5.10486377918,0.02373732110908454
1417,2009-05-15,76.836426,5.07801436492,0.03964123943323415
1418,2009-05-18,76.610886,4.74978079017,0.04068490857665609
1419,2009-05-19,76.678566,4.3876193764,0.03787139363852445
1420,2009-05-20,76.911629,4.25948035385,0.044893696882764886
1421,2009-05-21,76.671021,4.40874056998,0.05218516347319472
1422,2009-05-22,76.46800999999999,4.53135873222,0.04561329092855382
1423,2009-05-26,76.295097,4.60869624372,0.059569820093109724
1424,2009-05-27,75.874054,4.9783718148,0.07205984503532037
1425,2009-05-28,75.904083,4.98193301584,0.08911786164645652
1426,2009-05-29,76.71611800000001,6.01036477713,0.14988559104324886
1427,2009-06-01,75.764328,7.31396445827,0.16886119877905933
1428,2009-06-02,76.284752,7.58425956228,0.12059142106386819
1429,2009-06-03,76.49591099999999,7.63255096271,0.08814964088948904
1430,2009-06-04,75.862404,8.1661045897,0.10760365974692969
1431,2009-06-05,75.470261,8.29502016659,0.08948811235650214
1432,2009-06-08,75.266624,8.2121183222,0.06208493556417944
1433,2009-06-09,75.605972,8.35341634182,0.06478705918503143
1434,2009-06-10,75.394814,8.38879881959,0.05599040154026707
1435,2009-06-11,75.658798,8.23515241546,0.06028151924561333
1436,2009-06-12,76.028374,8.43663634149,0.06877715673656629
1437,2009-06-15,76.314926,8.55279809342,0.06023578574318973
1438,2009-06-16,76.420509,8.52637904992,0.03918530333397501
1439,2009-06-17,76.571327,8.50148519342,0.05584870593609922
1440,2009-06-18,76.07356300000001,8.78416235874,0.08114286693471182
1441,2009-06-19,76.352615,8.81744897854,0.06513105599796598
1442,2009-06-22,76.465775,8.77855002492,0.04241989670610174
1443,2009-06-23,76.71462199999999,8.80274055041,0.04752446986941108
1444,2009-06-24,76.510979,8.81742908318,0.052319074829732866
1445,2009-06-25,76.865501,8.69585323087,0.061224355939462204
1446,2009-06-26,77.091728,8.73220284031,0.04937545270197595
1447,2009-06-29,77.023849,7.96437020079,0.028480969083892735
1448,2009-06-30,77.03891,6.49802194306,0.01916276731508896
1449,2009-07-01,77.010162,6.12126417718,0.024382812693048487
1450,2009-07-02,77.191788,6.10341951186,0.03284841685529616
1451,2009-07-06,77.131264,5.23991039498,0.0335510573027207
1452,2009-07-07,77.380936,4.82584356324,0.05535177427787898
1453,2009-07-08,77.80471800000001,4.82476486044,0.07035119303300652
1454,2009-07-09,77.585251,4.9322087591,0.0572871933780831
1455,2009-07-10,77.85011300000001,4.75913948475,0.04837337471374887
1456,2009-07-13,77.812279,4.75140460002,0.037388183827342596
1457,2009-07-14,77.577713,4.79756600254,0.06016113386345786
1458,2009-07-15,77.07069399999999,5.33947943491,0.08128044543036093
1459,2009-07-16,77.312813,5.41137028125,0.06198885223951529
1460,2009-07-17,77.312813,5.38929249949,0.02848179800512398
1461,2009-07-20,77.40365600000001,4.75535729394,0.054973866712325486
1462,2009-07-21,77.940903,5.11974070749,0.08285483201207877
1463,2009-07-22,77.676064,5.33468088426,0.06698785864172102
1464,2009-07-23,77.479347,5.36919247378,0.03939037340386582
1465,2009-07-24,77.479347,5.25159081606,0.03568708058004844
1466,2009-07-27,77.244736,5.18160320755,0.03907375134209136
1467,2009-07-28,77.388527,5.1238001091,0.03844275224487022
1468,2009-07-29,77.52475,5.13631784433,0.028540351056244508
1469,2009-07-30,77.62309300000001,5.14676053588,0.04432394972981409
1470,2009-07-31,78.01657900000001,5.3873874182,0.060990568697155995
1471,2009-08-03,77.8526,5.42752903591,0.050916115347865984
1472,2009-08-04,77.617249,5.54389656885,0.04180289461546413
1473,2009-08-05,77.54892,5.45206795457,0.03418062980910582
1474,2009-08-06,77.586937,5.09685054006,0.04581811185991965
1475,2009-08-07,77.123802,5.41504404474,0.08828172585496732
1476,2009-08-10,77.723557,5.9680679947,0.10089087434351306
1477,2009-08-11,77.99681899999999,6.0928074924,0.06919981320151763
1478,2009-08-12,77.958885,5.99109245169,0.03725827815424016
1479,2009-08-13,78.156288,5.50017088815,0.03847576618271975
1480,2009-08-14,78.292938,5.44228279485,0.04346007205866029
1481,2009-08-17,78.619377,5.57376932057,0.05596688938135994
1482,2009-08-18,78.36122900000001,5.74753260173,0.05304431567052117
1483,2009-08-19,78.520691,5.30132927388,0.03810292105877853
1484,2009-08-20,78.64975,5.13640172013,0.05009295442008202
1485,2009-08-21,78.194221,5.49989200037,0.07356653899625902
1486,2009-08-24,78.513115,5.6380831821,0.06434678189989226
1487,2009-08-25,78.642105,5.48581637185,0.03775691079528493
1488,2009-08-26,78.756004,5.47814053297,0.02941665983253979
1489,2009-08-27,78.69524399999999,5.4944358115,0.02046421358862276
1490,2009-08-28,78.642105,5.51095251866,0.035856409115454894
1491,2009-08-31,78.96859,5.42676361792,0.04995359560504828
1492,2009-09-01,78.833031,5.40433307511,0.05306917334583338
1493,2009-09-02,79.251915,5.4702760402,0.0632794059209176
1494,2009-09-03,79.107208,5.52073050202,0.047446398180404185
1495,2009-09-04,78.95485699999999,5.60879653412,0.03128214547300543
1496,2009-09-08,78.840622,5.1118059734,0.0304651134224617
1497,2009-09-09,78.99296600000001,4.51362382161,0.04471152466463121
1498,2009-09-10,79.396591,4.66584062476,0.06062444741018351
1499,2009-09-11,79.38896899999999,4.65372452509,0.03897017356310454
1500,2009-09-14,79.274742,4.67800822156,0.025244168585365
1501,2009-09-15,79.152893,4.7215229796,0.025920063033678054
1502,2009-09-16,79.213844,4.53449337341,0.03784736461863869
1503,2009-09-17,79.58698299999999,4.56907062184,0.056976617593051615
1504,2009-09-18,79.38896899999999,4.67519292031,0.04560276533862755
1505,2009-09-21,79.328049,4.67707522173,0.022446393222102016
1506,2009-09-22,79.274742,4.12225493326,0.025652925024925062
1507,2009-09-23,79.47273299999999,3.99179556864,0.03147140732403788
1508,2009-09-24,79.571754,3.98084174196,0.03311290822959274
1509,2009-09-25,79.807877,4.05732192858,0.03576313088847459
1510,2009-09-28,79.800255,4.03454327344,0.025283595991429923
1511,2009-09-29,79.76217700000001,4.02682900494,0.016895853554108376
1512,2009-09-30,79.90686,3.85090440791,0.03000702954155484
1513,2009-10-01,80.091797,3.8029293457,0.033092268862166284
1514,2009-10-02,79.93897199999999,3.52730426275,0.031973880025910645
1515,2009-10-05,79.992455,3.43240653205,0.020685734705466825
1516,2009-10-06,79.877876,3.3918403639,0.03844793688098768
1517,2009-10-07,80.198746,3.51080329392,0.0475661590697072
1518,2009-10-08,80.145271,3.52194855815,0.0589064721575187
1519,2009-10-09,79.587486,4.06211766238,0.08084025281755373
1520,2009-10-12,79.770882,4.13080686649,0.060300538187387384
1521,2009-10-13,79.969536,4.15489057125,0.0375052360439699
1522,2009-10-14,79.778488,4.21554823162,0.039216908906254414
1523,2009-10-15,79.65625,4.26359076506,0.026555608231510076
1524,2009-10-16,79.64862099999999,3.94704534393,0.023153128359173013
1525,2009-10-19,79.80903599999999,3.89150589665,0.03027238033498123
1526,2009-10-20,80.000084,3.9408092944,0.033350704759128734
1527,2009-10-21,79.946648,3.94067098727,0.02400475048193381
1528,2009-10-22,79.824364,3.91798355271,0.024429301120466942
1529,2009-10-23,79.725014,3.93006100569,0.02826194831523054
1530,2009-10-26,79.51108599999999,3.89714700874,0.04334833896914326
1531,2009-10-27,79.824364,4.14942088677,0.050703438250002564
1532,2009-10-28,79.93897199999999,4.17366602209,0.036603046957918904
1533,2009-10-29,79.778488,4.18669414334,0.038282457115213095
1534,2009-10-30,80.084122,4.32582059292,0.04830506116621907
1535,2009-11-02,79.956917,4.30943668344,0.03546687297586377
1536,2009-11-03,79.849586,4.32704964239,0.024515770160241188
1537,2009-11-04,79.71927600000001,4.33544276116,0.030112898602774784
1538,2009-11-05,79.926247,4.19193511933,0.033375824878731114
1539,2009-11-06,79.995224,4.20219721696,0.024631296948863974
1540,2009-11-09,80.102531,3.3927088454,0.01943432194851482
1541,2009-11-10,80.125534,3.31435306261,0.014348716615725315
1542,2009-11-11,80.15619699999999,3.21082148697,0.018097094936434396
1543,2009-11-12,80.317162,3.13950952903,0.025322872279679307
1544,2009-11-13,80.401512,3.07416000469,0.026680570652745192
1545,2009-11-16,80.593086,3.13839445148,0.029355646150071402
1546,2009-11-17,80.662064,3.09632677342,0.026228051325170063
1547,2009-11-18,80.493385,3.14174345351,0.02637775127452886
1548,2009-11-19,80.577759,3.13182975776,0.022402198620924164
1549,2009-11-20,80.608406,3.05435885523,0.011460033503435213
1550,2009-11-23,80.593086,3.00129597197,0.02338371078030336
1551,2009-11-24,80.83068100000001,2.87541726409,0.03472494339671013
1552,2009-11-25,80.907326,2.63987212703,0.026117606468901773
1553,2009-11-27,80.97627299999999,2.62549203174,0.01865000482435191
1554,2009-11-30,81.114281,2.46833255886,0.028418351428828825
1555,2009-12-01,80.91664899999999,2.45212114668,0.03382953799230646
1556,2009-12-02,80.762794,2.4878139058,0.029015543369866385
1557,2009-12-03,80.7705,2.4036360285,0.021226322727817912
1558,2009-12-04,80.609024,2.44862578849,0.02579426914148983
1559,2009-12-07,80.685898,2.33782096612,0.021758525115385254
1560,2009-12-08,80.793564,2.35391588291,0.021062432662636486
1561,2009-12-09,80.708984,2.38811102206,0.018230311826621312
1562,2009-12-10,80.647453,2.41958279379,0.023337562353182316
1563,2009-12-11,80.455223,2.59292237483,0.029038451548337355
1564,2009-12-14,80.50131999999999,2.51181437907,0.029007449672884576
1565,2009-12-15,80.278343,2.67528025836,0.03489481890191506
1566,2009-12-16,80.424446,2.6168379006,0.033957427511328735
1567,2009-12-17,80.55519100000001,2.66530666557,0.0244241231364873
1568,2009-12-18,80.55519100000001,2.56099870262,0.03479639280940771
1569,2009-12-21,80.216827,2.92155144755,0.0523114106726549
1570,2009-12-22,79.986076,3.05342245705,0.04745890149767694
1571,2009-12-23,80.01683,3.06413225571,0.02574907498668727
1572,2009-12-24,79.878426,2.853238198,0.04969650906193648
1573,2009-12-28,79.393967,3.37553960487,0.070833539765222
1574,2009-12-29,79.488052,3.39915599365,0.04993418926727451
1575,2009-12-30,79.688629,3.48813553678,0.03378508661915995
1576,2009-12-31,79.58833299999999,3.44381594406,0.029932287807974526
1577,2010-01-04,79.68085500000001,3.48223756447,0.03711283646766723
1578,2010-01-05,80.04336500000001,3.91429504644,0.054029534531680946
1579,2010-01-06,79.997101,3.87317652856,0.03534716446894616
1580,2010-01-07,79.904488,3.85178414252,0.02317403770033487
1581,2010-01-08,79.950829,3.81616488492,0.020069703325443694
1582,2010-01-11,79.889137,3.81237070041,0.04751426467238519
1583,2010-01-12,80.398155,4.48459781389,0.07832005838818631
1584,2010-01-13,80.058807,4.64321407857,0.06872537335761489
1585,2010-01-14,80.267052,4.73960140954,0.04519286027608208
1586,2010-01-15,80.421272,4.6894209867,0.03489107038180871
1587,2010-01-19,80.290184,4.68098750877,0.031796176795012655
1588,2010-01-20,80.498405,4.73689456223,0.03389025635966556
1589,2010-01-21,80.521538,4.73819676901,0.021706805005578592
1590,2010-01-22,80.567841,4.48847121969,0.01293465546626522
1591,2010-01-25,80.56012700000001,4.3484989741,0.01413431723266017
1592,2010-01-26,80.6604,4.35977040331,0.01825229313277322
1593,2010-01-27,80.598701,4.31338614623,0.016285562346046254
1594,2010-01-28,80.529312,3.64823310062,0.021661076879280393
1595,2010-01-29,80.714394,3.68783691029,0.029509903009173694
1596,2010-02-01,80.603752,3.69609375835,0.02581575384840546
1597,2010-02-02,80.696602,3.64185286366,0.0220304035712878
1598,2010-02-03,80.549553,3.73552611088,0.029747120010904488
1599,2010-02-04,80.74299599999999,3.51197736133,0.031206255165960796
1600,2010-02-05,80.773933,3.49348408913,0.024346463795822282
